"price","volume","timestamp","type"
"2.9162","35","2024-05-27T19:11:50.929Z","bid"
"2.9083","8.6","2024-05-27T19:11:50.929Z","bid"
"2.9075","3.6","2024-05-27T19:11:50.929Z","bid"
"2.9","1768.7","2024-05-27T19:11:50.929Z","bid"
"2.8969","122.3","2024-05-27T19:11:50.929Z","bid"
"2.8929","22.1","2024-05-27T19:11:50.929Z","bid"
"2.8921","3.6","2024-05-27T19:11:50.929Z","bid"
"2.8907","50.8","2024-05-27T19:11:50.929Z","bid"
"2.885","1.2","2024-05-27T19:11:50.929Z","bid"
"2.88","160","2024-05-27T19:11:50.929Z","bid"
"2.8768","3.6","2024-05-27T19:11:50.929Z","bid"
"2.8747","47.6","2024-05-27T19:11:50.929Z","bid"
"2.8714","10.3","2024-05-27T19:11:50.929Z","bid"
"2.8706","9.1","2024-05-27T19:11:50.929Z","bid"
"2.8666","3.4","2024-05-27T19:11:50.929Z","bid"
"2.8656","33","2024-05-27T19:11:50.929Z","bid"
"2.8655","8.7","2024-05-27T19:11:50.929Z","bid"
"2.8615","3.6","2024-05-27T19:11:50.929Z","bid"
"2.854","124.1","2024-05-27T19:11:50.929Z","bid"
"2.8503","22.5","2024-05-27T19:11:50.929Z","bid"
"2.85","358.1","2024-05-27T19:11:50.929Z","bid"
"2.8472","50.8","2024-05-27T19:11:50.929Z","bid"
"2.8463","3.6","2024-05-27T19:11:50.929Z","bid"
"2.8461","35.8","2024-05-27T19:11:50.929Z","bid"
"2.8312","3.7","2024-05-27T19:11:50.929Z","bid"
"2.8234","8.9","2024-05-27T19:11:50.929Z","bid"
"2.8162","3.7","2024-05-27T19:11:50.929Z","bid"
"2.8144","9.3","2024-05-27T19:11:50.929Z","bid"
"2.8117","126","2024-05-27T19:11:50.929Z","bid"
"2.8083","26.3","2024-05-27T19:11:50.929Z","bid"
"2.8071","35.6","2024-05-27T19:11:50.929Z","bid"
"2.8013","14.3","2024-05-27T19:11:50.929Z","bid"
"2.8","99.5","2024-05-27T19:11:50.929Z","bid"
"2.7945","5.7","2024-05-27T19:11:50.929Z","bid"
"2.7906","98.8","2024-05-27T19:11:50.929Z","bid"
"2.7819","9","2024-05-27T19:11:50.929Z","bid"
"2.78","17.8","2024-05-27T19:11:50.929Z","bid"
"2.7776","36.7","2024-05-27T19:11:50.929Z","bid"
"2.77","127.9","2024-05-27T19:11:50.929Z","bid"
"2.7669","23.1","2024-05-27T19:11:50.929Z","bid"
"2.7634","1.9","2024-05-27T19:11:50.929Z","bid"
"2.76","159.9","2024-05-27T19:11:50.929Z","bid"
"2.7593","9.5","2024-05-27T19:11:50.929Z","bid"
"2.75","110.8","2024-05-27T19:11:50.929Z","bid"
"2.742","29.4","2024-05-27T19:11:50.929Z","bid"
"2.741","9.1","2024-05-27T19:11:50.929Z","bid"
"2.7329","10.9","2024-05-27T19:11:50.929Z","bid"
"2.729","129.8","2024-05-27T19:11:50.929Z","bid"
"2.7261","23.5","2024-05-27T19:11:50.929Z","bid"
"2.7168","1.8","2024-05-27T19:11:50.929Z","bid"
"2.7108","37.6","2024-05-27T19:11:50.929Z","bid"
"2.71","140.6","2024-05-27T19:11:50.929Z","bid"
"2.7052","9.7","2024-05-27T19:11:50.929Z","bid"
