"price","volume","time","side","orderType"
"4.27170000","65.10000000","2024-05-27T19:11:44.412Z","buy","maker"
"4.27180000","6.20000000","2024-05-27T19:11:44.412Z","buy","maker"
"4.27220000","51.20000000","2024-05-27T19:11:41.406Z","buy","maker"
"4.27230000","7.00000000","2024-05-27T19:11:41.406Z","buy","maker"
"4.27210000","50.10000000","2024-05-27T19:11:39.925Z","buy","maker"
"4.27220000","8.10000000","2024-05-27T19:11:39.925Z","buy","maker"
"4.28650000","4.00000000","2024-05-27T19:11:36.170Z","sell","maker"
"4.27240000","45.60000000","2024-05-27T19:11:34.402Z","buy","maker"
"4.27250000","12.60000000","2024-05-27T19:11:34.402Z","buy","maker"
"4.27220000","52.30000000","2024-05-27T19:11:30.961Z","buy","maker"
"4.27230000","12.60000000","2024-05-27T19:11:30.961Z","buy","maker"
"4.27560000","27.60000000","2024-05-27T19:11:28.904Z","buy","maker"
"4.27570000","17.70000000","2024-05-27T19:11:28.904Z","buy","maker"
"4.27560000","6.20000000","2024-05-27T19:11:28.430Z","buy","maker"
"4.27530000","40.50000000","2024-05-27T19:11:27.416Z","buy","maker"
"4.27560000","17.70000000","2024-05-27T19:11:27.416Z","buy","maker"
"4.27390000","18.40000000","2024-05-27T19:11:21.905Z","buy","maker"
"4.27400000","22.00000000","2024-05-27T19:11:21.905Z","buy","maker"
"4.27530000","17.70000000","2024-05-27T19:11:21.905Z","buy","maker"
"4.27610000","58.20000000","2024-05-27T19:11:18.941Z","buy","maker"
"4.27300000","58.20000000","2024-05-27T19:11:15.906Z","buy","maker"
"4.28890000","11.60000000","2024-05-27T19:11:14.163Z","sell","maker"
"4.28800000","20.00000000","2024-05-27T19:11:14.163Z","sell","maker"
"4.28780000","4.90000000","2024-05-27T19:11:14.163Z","sell","maker"
"4.28760000","69.30000000","2024-05-27T19:11:14.163Z","sell","maker"
"4.28700000","20.00000000","2024-05-27T19:11:14.163Z","sell","maker"
"4.28600000","20.00000000","2024-05-27T19:11:14.163Z","sell","maker"
"4.28500000","20.00000000","2024-05-27T19:11:14.163Z","sell","maker"
"4.28400000","20.00000000","2024-05-27T19:11:14.163Z","sell","maker"
"4.28300000","20.00000000","2024-05-27T19:11:14.163Z","sell","maker"
"4.28200000","20.00000000","2024-05-27T19:11:14.163Z","sell","maker"
"4.28100000","20.00000000","2024-05-27T19:11:14.163Z","sell","maker"
"4.28000000","2726.30000000","2024-05-27T19:11:14.163Z","sell","maker"
"4.27990000","1.90000000","2024-05-27T19:11:14.163Z","sell","maker"
"4.27990000","162.30000000","2024-05-27T19:09:22.884Z","sell","maker"
"4.27900000","20.00000000","2024-05-27T19:09:22.884Z","sell","maker"
"4.27800000","20.00000000","2024-05-27T19:09:22.884Z","sell","maker"
"4.27690000","87.00000000","2024-05-27T19:09:22.884Z","sell","maker"
"4.27650000","95.50000000","2024-05-27T19:09:22.884Z","sell","maker"
"4.27640000","197.40000000","2024-05-27T19:09:22.884Z","sell","maker"
"4.27630000","24.40000000","2024-05-27T19:09:22.884Z","sell","maker"
"4.26690000","46.70000000","2024-05-27T19:09:22.884Z","sell","maker"
"4.26690000","46.80000000","2024-05-27T19:09:22.884Z","sell","maker"
"4.26690000","46.10000000","2024-05-27T19:09:22.884Z","sell","maker"
"4.25640000","61.40000000","2024-05-27T19:08:17.718Z","buy","maker"
"4.25700000","20.00000000","2024-05-27T19:08:17.718Z","buy","maker"
"4.25800000","20.00000000","2024-05-27T19:08:17.718Z","buy","maker"
"4.25900000","20.00000000","2024-05-27T19:08:17.718Z","buy","maker"
"4.26000000","20.00000000","2024-05-27T19:08:17.718Z","buy","maker"
"4.26100000","20.00000000","2024-05-27T19:08:17.718Z","buy","maker"
"4.26200000","20.00000000","2024-05-27T19:08:17.718Z","buy","maker"
"4.26250000","45.80000000","2024-05-27T19:08:17.718Z","buy","maker"
"4.26260000","6.60000000","2024-05-27T19:08:17.718Z","buy","maker"
"4.26240000","58.80000000","2024-05-27T19:08:17.344Z","buy","maker"
"4.26250000","6.60000000","2024-05-27T19:08:17.344Z","buy","maker"
"4.26300000","0.40000000","2024-05-27T19:08:17.344Z","buy","maker"
"4.26340000","95.80000000","2024-05-27T19:08:10.846Z","buy","maker"
"4.26350000","7.50000000","2024-05-27T19:08:10.846Z","buy","maker"
"4.26300000","19.60000000","2024-05-27T19:08:04.330Z","buy","maker"
"4.26400000","20.00000000","2024-05-27T19:08:04.330Z","buy","maker"
