"time","low","high","open","close","volume"
"2024-05-15T00:00:00.000Z",7.72,8.57,7.8,8.48,692490.635
"2024-05-14T00:00:00.000Z",7.77,8.24,8.16,7.79,277733.729
"2024-05-13T00:00:00.000Z",7.91,8.54,8.36,8.18,601105.675
"2024-05-12T00:00:00.000Z",8.31,8.51,8.38,8.35,65357.948
"2024-05-11T00:00:00.000Z",8.3,8.56,8.44,8.38,99950.415
"2024-05-10T00:00:00.000Z",8.37,8.93,8.81,8.46,262949.796
"2024-05-09T00:00:00.000Z",8.38,8.9,8.58,8.81,433705.118
"2024-05-08T00:00:00.000Z",8.48,8.81,8.77,8.58,285816.122
"2024-05-07T00:00:00.000Z",8.75,9.14,8.99,8.78,230900.227
"2024-05-06T00:00:00.000Z",8.98,9.57,9.25,8.99,571107.7
"2024-05-05T00:00:00.000Z",8.93,9.3,9.12,9.25,311343.313
"2024-05-04T00:00:00.000Z",9,9.31,9.06,9.11,338922.508
"2024-05-03T00:00:00.000Z",8.56,9.19,8.85,9.07,497398.594
"2024-05-02T00:00:00.000Z",8.46,8.97,8.93,8.85,415632.523
"2024-05-01T00:00:00.000Z",8.15,8.97,8.7,8.92,1268962.678
"2024-04-30T00:00:00.000Z",8.14,9.28,9.1,8.7,795147.261
"2024-04-29T00:00:00.000Z",8.79,9.2,8.98,9.11,415543.049
"2024-04-28T00:00:00.000Z",8.94,9.23,9,8.99,181410.198
"2024-04-27T00:00:00.000Z",8.41,9.1,8.85,8.99,437407.423
"2024-04-26T00:00:00.000Z",8.73,9.11,9.02,8.84,482467.793
"2024-04-25T00:00:00.000Z",8.75,9.24,9.15,9.02,404574.899
"2024-04-24T00:00:00.000Z",9.06,10.03,9.78,9.15,637990.667
"2024-04-23T00:00:00.000Z",9.67,10.29,10.19,9.78,557517.291
"2024-04-22T00:00:00.000Z",9.88,10.4,10.01,10.19,557624.406
"2024-04-21T00:00:00.000Z",9.67,10.28,10.24,10.01,715295.147
"2024-04-20T00:00:00.000Z",9.28,10.29,9.42,10.24,827840.815
"2024-04-19T00:00:00.000Z",8.61,9.69,9.5,9.41,861527.459
"2024-04-18T00:00:00.000Z",8.81,9.73,9.14,9.5,695074.408
"2024-04-17T00:00:00.000Z",8.86,9.65,9.26,9.16,920140.812
"2024-04-16T00:00:00.000Z",8.59,9.39,9.12,9.26,734045.259
"2024-04-15T00:00:00.000Z",8.81,9.96,9.57,9.12,902375.098
"2024-04-14T00:00:00.000Z",8.42,9.76,8.78,9.6,864252.046
"2024-04-13T00:00:00.000Z",7.37,10.41,9.79,8.8,1588031.82
"2024-04-12T00:00:00.000Z",8.5,12.21,11.84,9.79,1754201.217
"2024-04-11T00:00:00.000Z",11.72,12.53,12.21,11.84,501432.096
"2024-04-10T00:00:00.000Z",11.55,12.8,12.72,12.22,574707.646
"2024-04-09T00:00:00.000Z",12.68,14.3,14.25,12.73,955900.626
"2024-04-08T00:00:00.000Z",13.24,14.41,13.64,14.26,460692.975
"2024-04-07T00:00:00.000Z",13.1,13.84,13.2,13.61,273421.824
"2024-04-06T00:00:00.000Z",12.89,13.53,13.1,13.22,352284.863
"2024-04-05T00:00:00.000Z",12.6,14.16,14.16,13.15,637917.154
"2024-04-04T00:00:00.000Z",13.85,14.75,14.14,14.16,415592.005
"2024-04-03T00:00:00.000Z",13.69,14.94,14.7,14.14,1161143.166
"2024-04-02T00:00:00.000Z",14.5,16.69,16.69,14.7,1116515.775
"2024-04-01T00:00:00.000Z",16.29,17.9,17.06,16.69,2039384.5
